Table|Type|Default
9|0|
9|1|
9|12|true
10|0|
10|1|
10|12|true
11|0|
11|1|
11|3|
11|5|
11|6|
11|7|
11|8|
11|9|
11|11|
11|12|true
12|1|true
12|2|
13|0|
13|1|
13|3|
13|12|true
